logged_at,day_of_week,hour,route_id,stop_id,delay_seconds
2026-08-23T22:54:30,Sunday,22,17515_400,de:11000:900017104::2,0
2026-08-23T22:54:30,Sunday,22,17515_400,de:11000:900012103::2,0
2026-08-23T22:54:30,Sunday,22,17515_400,de:11000:900013103::2,0
2026-08-23T22:54:30,Sunday,22,17515_400,de:11000:900013102::2,0
2026-08-23T22:54:30,Sunday,22,17515_400,de:11000:900014101::2,0
2026-08-23T22:54:30,Sunday,22,17515_400,de:11000:900014102::2,0
2026-08-23T22:54:30,Sunday,22,17515_400,de:11000:900120004::3,0
2026-08-23T22:54:30,Sunday,22,17280_700,de:11000:900120517::3,180
2026-08-23T22:54:30,Sunday,22,17280_700,de:11000:900120518::3,180
2026-08-23T22:54:30,Sunday,22,17280_700,de:11000:900120013::1,120
2026-08-23T22:54:30,Sunday,22,17280_700,de:11000:900120519::1,180
2026-08-23T22:54:30,Sunday,22,17280_700,de:11000:900160535::1,180
2026-08-23T22:54:30,Sunday,22,17280_700,900160008,180
2026-08-23T22:54:30,Sunday,22,17280_700,de:11000:900160536::3,180
2026-08-23T22:54:30,Sunday,22,17280_700,de:11000:900160502::3,120
2026-08-23T22:54:30,Sunday,22,17280_700,de:11000:900160006::1,180
2026-08-23T22:54:30,Sunday,22,17280_700,de:11000:900160007::1,60
2026-08-23T22:54:30,Sunday,22,17280_700,de:11000:900162304::1,180
2026-08-23T22:54:30,Sunday,22,17280_700,de:11000:900162504::5,180
2026-08-23T22:54:30,Sunday,22,17280_700,de:11000:900162503::4,180
2026-08-23T22:54:30,Sunday,22,17280_700,de:11000:900162502::3,180
2026-08-23T22:54:30,Sunday,22,17280_700,de:11000:900162501::9,180
2026-08-23T22:54:30,Sunday,22,17280_700,de:11000:900162003::4,180
2026-08-23T22:54:30,Sunday,22,17280_700,de:11000:900162008::4,180
2026-08-23T22:54:30,Sunday,22,17280_700,de:11000:900162002::2,180
2026-08-23T22:54:30,Sunday,22,17280_700,de:11000:900181501::2,180
2026-08-23T22:54:30,Sunday,22,17280_700,de:11000:900181002::6,180
2026-08-23T22:54:30,Sunday,22,17280_700,de:11000:900160007::3,180
2026-08-23T22:54:30,Sunday,22,17280_700,de:11000:900160006::2,180
2026-08-23T22:54:30,Sunday,22,17280_700,de:11000:900160502::5,180
2026-08-23T22:54:30,Sunday,22,17280_700,de:11000:900160536::4,180
2026-08-23T22:54:30,Sunday,22,17280_700,900160008,180
2026-08-23T22:54:30,Sunday,22,17280_700,de:11000:900160535::2,180
2026-08-23T22:54:30,Sunday,22,17280_700,de:11000:900120519::2,180
2026-08-23T22:54:30,Sunday,22,17280_700,de:11000:900120013::2,180
2026-08-23T22:54:30,Sunday,22,17280_700,de:11000:900120518::1,180
2026-08-23T22:54:30,Sunday,22,17356_700,de:11000:900090102::2,0
2026-08-23T22:54:30,Sunday,22,17435_700,de:11000:900110001::4,0
2026-08-23T22:54:30,Sunday,22,17435_700,de:11000:900110503::2,0
2026-08-23T22:54:30,Sunday,22,17435_700,de:11000:900110006::8,0
2026-08-23T22:54:30,Sunday,22,17435_700,de:11000:900100043::02,0
2026-08-23T22:54:30,Sunday,22,17435_700,de:11000:900110005::3,0
2026-08-23T22:54:30,Sunday,22,17435_700,900100042,0
2026-08-23T22:54:30,Sunday,22,17435_700,de:11000:900110505::7,0
2026-08-23T22:54:30,Sunday,22,17435_700,de:11000:900110006::7,0
2026-08-23T22:54:30,Sunday,22,17435_700,de:11000:900110503::1,0
2026-08-23T22:54:30,Sunday,22,17435_700,de:11000:900110001::8,0
2026-08-23T22:54:30,Sunday,22,17435_700,de:11000:900110007::5,0
2026-08-23T22:54:30,Sunday,22,17521_400,de:11000:900086102::1,0
2026-08-23T22:54:30,Sunday,22,17521_400,de:11000:900011102::1,0
2026-08-23T22:54:30,Sunday,22,17521_400,de:11000:900011101::1,0
2026-08-23T22:54:30,Sunday,22,17521_400,de:11000:900009102::1,0
2026-08-23T22:54:30,Sunday,22,17521_400,de:11000:900009104::1,0
2026-08-23T22:54:30,Sunday,22,17521_400,de:11000:900008102::1,0
2026-08-23T22:54:30,Sunday,22,17521_400,de:11000:900100501::1,0
2026-08-23T22:54:30,Sunday,22,17521_400,de:11000:900100009::1,0
2026-08-23T22:54:30,Sunday,22,17521_400,de:11000:900100019::1,0
2026-08-23T22:54:30,Sunday,22,17521_400,de:11000:900100001::1,0
2026-08-23T22:54:30,Sunday,22,17521_400,de:11000:900100513::7,0
2026-08-23T22:54:30,Sunday,22,17521_400,de:11000:900100011::1,0
2026-08-23T22:54:30,Sunday,22,17521_400,de:11000:900012102::1,0
2026-08-23T22:54:30,Sunday,22,17521_400,de:11000:900012103::3,0
2026-08-23T22:54:30,Sunday,22,17521_400,de:11000:900017101::1,0
2026-08-23T22:54:30,Sunday,22,17521_400,de:11000:900017102::1,0
2026-08-23T22:54:30,Sunday,22,17521_400,de:11000:900068101::1,0
2026-08-23T22:54:30,Sunday,22,17521_400,de:11000:900068201::1,0
2026-08-23T22:54:30,Sunday,22,17521_400,de:11000:900068202::1,0
2026-08-23T22:54:30,Sunday,22,17521_400,de:11000:900068302::1,0
2026-08-23T22:54:30,Sunday,22,17521_400,de:11000:900069271::1,0
2026-08-23T22:54:30,Sunday,22,17521_400,de:11000:900070101::1,0
2026-08-23T22:54:30,Sunday,22,17521_400,de:11000:900070301::1,0
2026-08-23T22:54:30,Sunday,22,17523_400,de:11000:900083201::2,0
2026-08-23T22:54:30,Sunday,22,17523_400,de:11000:900083101::2,0
2026-08-23T22:54:30,Sunday,22,17523_400,de:11000:900083102::2,0
2026-08-23T22:54:30,Sunday,22,17523_400,de:11000:900082201::2,0
2026-08-23T22:54:30,Sunday,22,17523_400,de:11000:900082202::2,0
2026-08-23T22:54:30,Sunday,22,17523_400,de:11000:900080402::2,0
2026-08-23T22:54:30,Sunday,22,17523_400,de:11000:900080401::2,0
2026-08-23T22:54:30,Sunday,22,17523_400,de:11000:900080201::2,0
2026-08-23T22:54:30,Sunday,22,17523_400,de:11000:900080202::2,0
2026-08-23T22:54:30,Sunday,22,17523_400,de:11000:900078201::2,0
2026-08-23T22:54:30,Sunday,22,17523_400,de:11000:900078103::2,0
2026-08-23T22:54:30,Sunday,22,17523_400,de:11000:900078102::2,0
2026-08-23T22:54:30,Sunday,22,17523_400,de:11000:900078101::2,0
2026-08-23T22:54:30,Sunday,22,17523_400,de:11000:900083201::2,0
2026-08-23T22:54:30,Sunday,22,17523_400,de:11000:900083101::2,0
2026-08-23T22:54:30,Sunday,22,17523_400,de:11000:900083102::2,0
2026-08-23T22:54:30,Sunday,22,17523_400,de:11000:900082201::2,0
2026-08-23T22:54:30,Sunday,22,17523_400,de:11000:900082202::2,0
2026-08-23T22:54:30,Sunday,22,17523_400,de:11000:900080402::2,0
2026-08-23T22:54:30,Sunday,22,17523_400,de:11000:900080401::2,0
2026-08-23T22:54:30,Sunday,22,17523_400,de:11000:900080201::2,0
2026-08-23T22:54:30,Sunday,22,17523_400,de:11000:900080202::2,0
2026-08-23T22:54:30,Sunday,22,17523_400,de:11000:900078201::2,0
2026-08-23T22:54:30,Sunday,22,17523_400,de:11000:900078103::2,0
2026-08-23T22:54:30,Sunday,22,17523_400,de:11000:900078102::2,0
2026-08-23T22:54:30,Sunday,22,17523_400,de:11000:900078101::2,0
2026-08-23T22:54:30,Sunday,22,17523_400,de:11000:900016202::2,0
2026-08-23T22:54:30,Sunday,22,17523_400,de:11000:900016101::2,0
2026-08-23T22:54:30,Sunday,22,17523_400,de:11000:900017101::4,0
2026-08-23T22:54:30,Sunday,22,17523_400,de:11000:900017104::4,0
2026-08-23T22:54:30,Sunday,22,17523_400,900058103,0
2026-08-23T22:54:30,Sunday,22,17523_400,de:11000:900054102::2,0
2026-08-23T22:54:30,Sunday,22,17523_400,de:11000:900054103::2,0
2026-08-23T22:54:30,Sunday,22,17523_400,de:11000:900055102::4,0
2026-08-23T22:54:30,Sunday,22,17523_400,de:11000:900044201::2,0
2026-08-23T22:54:30,Sunday,22,17523_400,de:11000:900041102::2,0
2026-08-23T22:54:30,Sunday,22,17523_400,de:11000:900041101::4,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900064207::2,180
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900064257::1,180
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900064271::3,180
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900066351::1,180
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900066301::5,120
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900066353::2,180
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900066354::2,180
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900066401::4,180
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900066408::1,180
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900066454::1,180
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900066410::1,120
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900066405::1,180
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900066455::1,180
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900066404::1,180
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900062782::1,180
2026-08-23T22:54:30,Sunday,22,23416_700,de:11000:900044201::13,0
2026-08-23T22:54:30,Sunday,22,23416_700,de:11000:900043252::2,0
2026-08-23T22:54:30,Sunday,22,23416_700,de:11000:900043172::4,0
2026-08-23T22:54:30,Sunday,22,23416_700,de:11000:900041102::3,0
2026-08-23T22:54:30,Sunday,22,23416_700,de:11000:900041101::6,0
2026-08-23T22:54:30,Sunday,22,23416_700,de:11000:900041151::3,0
2026-08-23T22:54:30,Sunday,22,23416_700,de:11000:900041251::1,0
2026-08-23T22:54:30,Sunday,22,23416_700,de:11000:900041281::1,0
2026-08-23T22:54:30,Sunday,22,23416_700,de:11000:900040102::1,0
2026-08-23T22:54:30,Sunday,22,23416_700,de:11000:900040101::2,0
2026-08-23T22:54:30,Sunday,22,23416_700,de:11000:900048103::2,0
2026-08-23T22:54:30,Sunday,22,23416_700,de:11000:900048151::1,0
2026-08-23T22:54:30,Sunday,22,23416_700,de:11000:900024102::1,0
2026-08-23T22:54:30,Sunday,22,23416_700,de:11000:900026208::2,0
2026-08-23T22:54:30,Sunday,22,23416_700,de:11000:900026251::2,0
2026-08-23T22:54:30,Sunday,22,23416_700,de:11000:900026201::3,0
2026-08-23T22:54:30,Sunday,22,23415_700,de:11000:900044201::13,0
2026-08-23T22:54:30,Sunday,22,17501_700,de:11000:900191701::2,0
2026-08-23T22:54:30,Sunday,22,17501_700,de:11000:900191502::1,0
2026-08-23T22:54:30,Sunday,22,17501_700,de:11000:900191004::2,0
2026-08-23T22:54:30,Sunday,22,17501_700,de:11000:900191001::2,0
2026-08-23T22:54:30,Sunday,22,17501_700,de:11000:900191003::3,0
2026-08-23T22:54:30,Sunday,22,17470_700,de:11000:900017101::8,0
2026-08-23T22:54:30,Sunday,22,17470_700,de:11000:900017151::2,0
2026-08-23T22:54:30,Sunday,22,17470_700,de:11000:900017102::4,0
2026-08-23T22:54:30,Sunday,22,17470_700,de:11000:900068101::4,0
2026-08-23T22:54:30,Sunday,22,17470_700,de:11000:900068201::4,0
2026-08-23T22:54:30,Sunday,22,17470_700,de:11000:900068272::2,0
2026-08-23T22:54:30,Sunday,22,17470_700,de:11000:900068202::5,0
2026-08-23T22:54:30,Sunday,22,17470_700,de:11000:900068354::2,0
2026-08-23T22:54:30,Sunday,22,17470_700,de:11000:900068302::4,0
2026-08-23T22:54:30,Sunday,22,17470_700,de:11000:900069201::1,0
2026-08-23T22:54:30,Sunday,22,17470_700,de:11000:900069271::5,0
2026-08-23T22:54:30,Sunday,22,17470_700,de:11000:900070151::2,0
2026-08-23T22:54:30,Sunday,22,17470_700,de:11000:900070101::5,0
2026-08-23T22:54:30,Sunday,22,17470_700,900070701,0
2026-08-23T22:54:30,Sunday,22,17470_700,de:11000:900070702::2,0
2026-08-23T22:54:30,Sunday,22,22674_700,de:11000:900175001::8,0
2026-08-23T22:54:30,Sunday,22,22674_700,de:11000:900175500::1,0
2026-08-23T22:54:30,Sunday,22,22674_700,de:11000:900175002::3,0
2026-08-23T22:54:30,Sunday,22,22674_700,de:11000:900175553::1,0
2026-08-23T22:54:30,Sunday,22,22674_700,de:11000:900175544::2,0
2026-08-23T22:54:30,Sunday,22,22674_700,de:11000:900175555::1,0
2026-08-23T22:54:30,Sunday,22,22674_700,de:11000:900175548::1,0
2026-08-23T22:54:30,Sunday,22,22674_700,de:11000:900175549::1,0
2026-08-23T22:54:30,Sunday,22,22674_700,de:11000:900175550::1,0
2026-08-23T22:54:30,Sunday,22,22674_700,de:11000:900175503::01,0
2026-08-23T22:54:30,Sunday,22,22674_700,de:11000:900175009::1,0
2026-08-23T22:54:30,Sunday,22,22674_700,de:11000:900175008::2,0
2026-08-23T22:54:30,Sunday,22,22674_700,de:11000:900175502::01,0
2026-08-23T22:54:30,Sunday,22,22674_700,de:11000:900175501::1,0
2026-08-23T22:54:30,Sunday,22,22674_700,de:11000:900180509::1,0
2026-08-23T22:54:30,Sunday,22,22674_700,de:11000:900180508::1,0
2026-08-23T22:54:30,Sunday,22,22674_700,de:11000:900180011::1,0
2026-08-23T22:54:30,Sunday,22,22674_700,de:11000:900180507::2,0
2026-08-23T22:54:30,Sunday,22,22674_700,de:11000:900180010::2,0
2026-08-23T22:54:30,Sunday,22,22674_700,de:11000:900180001::4,0
2026-08-23T22:54:30,Sunday,22,20359_700,de:11000:900052201::5,0
2026-08-23T22:54:30,Sunday,22,20359_700,de:11000:900052203::2,0
2026-08-23T22:54:30,Sunday,22,20359_700,de:11000:900052253::2,0
2026-08-23T22:54:30,Sunday,22,20359_700,de:11000:900052303::2,0
2026-08-23T22:54:30,Sunday,22,20359_700,de:11000:900052355::2,0
2026-08-23T22:54:30,Sunday,22,20359_700,de:11000:900052302::2,0
2026-08-23T22:54:30,Sunday,22,20359_700,de:11000:900050302::2,0
2026-08-23T22:54:30,Sunday,22,20359_700,de:11000:900049151::2,0
2026-08-23T22:54:30,Sunday,22,20359_700,de:11000:900049104::2,0
2026-08-23T22:54:30,Sunday,22,20359_700,de:11000:900049105::2,0
2026-08-23T22:54:30,Sunday,22,20359_700,de:11000:900050391::2,0
2026-08-23T22:54:30,Sunday,22,20359_700,de:11000:900049241::1,0
2026-08-23T22:54:30,Sunday,22,17496_700,de:11000:900175001::8,0
2026-08-23T22:54:30,Sunday,22,17496_700,de:11000:900175500::1,0
2026-08-23T22:54:30,Sunday,22,17496_700,de:11000:900175556::1,0
2026-08-23T22:54:30,Sunday,22,17496_700,de:11000:900175532::2,0
2026-08-23T22:54:30,Sunday,22,17496_700,de:11000:900175559::1,0
2026-08-23T22:54:30,Sunday,22,17496_700,de:11000:900175524::3,0
2026-08-23T22:54:30,Sunday,22,17496_700,de:11000:900176520::2,0
2026-08-23T22:54:30,Sunday,22,17496_700,de:11000:900176001::2,0
2026-08-23T22:54:30,Sunday,22,17496_700,de:11000:900176008::3,0
2026-08-23T22:54:30,Sunday,22,17496_700,de:11000:900176524::1,0
2026-08-23T22:54:30,Sunday,22,17496_700,de:11000:900176525::3,0
2026-08-23T22:54:30,Sunday,22,17496_700,de:11000:900176526::2,0
2026-08-23T22:54:30,Sunday,22,17496_700,de:11000:900176537::1,0
2026-08-23T22:54:30,Sunday,22,17496_700,de:11000:900176536::2,0
2026-08-23T22:54:30,Sunday,22,17496_700,de:11000:900176535::2,0
2026-08-23T22:54:30,Sunday,22,17496_700,de:11000:900176534::1,0
2026-08-23T22:54:30,Sunday,22,17496_700,de:11000:900176533::1,0
2026-08-23T22:54:30,Sunday,22,17496_700,de:11000:900176512::4,0
2026-08-23T22:54:30,Sunday,22,17496_700,de:11000:900180525::2,0
2026-08-23T22:54:30,Sunday,22,17496_700,de:11000:900180526::2,0
2026-08-23T22:54:30,Sunday,22,17496_700,de:11000:900180010::4,0
2026-08-23T22:54:30,Sunday,22,17496_700,de:11000:900180001::4,0
2026-08-23T22:54:30,Sunday,22,22755_700,de:11000:900175001::8,0
2026-08-23T22:54:30,Sunday,22,22755_700,de:11000:900171512::2,0
2026-08-23T22:54:30,Sunday,22,22755_700,de:11000:900171530::2,0
2026-08-23T22:54:30,Sunday,22,22755_700,de:11000:900171009::2,0
2026-08-23T22:54:30,Sunday,22,22755_700,de:11000:900171513::2,0
2026-08-23T22:54:30,Sunday,22,22755_700,de:11000:900171010::2,0
2026-08-23T22:54:30,Sunday,22,22755_700,de:11000:900170015::3,0
2026-08-23T22:54:30,Sunday,22,22755_700,de:11000:900170512::2,0
2026-08-23T22:54:30,Sunday,22,22755_700,de:11000:900170014::2,0
2026-08-23T22:54:30,Sunday,22,22755_700,de:11000:900170528::1,0
2026-08-23T22:54:30,Sunday,22,22755_700,de:11000:900170013::2,0
2026-08-23T22:54:30,Sunday,22,22755_700,de:11000:900170511::2,0
2026-08-23T22:54:30,Sunday,22,22755_700,de:11000:900170510::2,0
2026-08-23T22:54:30,Sunday,22,22755_700,de:11000:900170012::2,0
2026-08-23T22:54:30,Sunday,22,22755_700,de:11000:900170541::1,0
2026-08-23T22:54:30,Sunday,22,22755_700,de:11000:900170509::2,0
2026-08-23T22:54:30,Sunday,22,22755_700,de:11000:900170003::2,0
2026-08-23T22:54:30,Sunday,22,22674_700,de:11000:900193002::6,0
2026-08-23T22:54:30,Sunday,22,22674_700,900193504,0
2026-08-23T22:54:30,Sunday,22,22674_700,de:11000:900193505::2,0
2026-08-23T22:54:30,Sunday,22,22674_700,de:11000:900193506::2,0
2026-08-23T22:54:30,Sunday,22,22674_700,de:11000:900180510::2,0
2026-08-23T22:54:30,Sunday,22,22674_700,de:11000:900180003::3,0
2026-08-23T22:54:30,Sunday,22,22674_700,de:11000:900180012::1,0
2026-08-23T22:54:30,Sunday,22,22674_700,de:11000:900180007::3,0
2026-08-23T22:54:30,Sunday,22,22674_700,de:11000:900180506::1,0
2026-08-23T22:54:30,Sunday,22,22674_700,de:11000:900180529::1,0
2026-08-23T22:54:30,Sunday,22,22674_700,de:11000:900180546::1,0
2026-08-23T22:54:30,Sunday,22,22674_700,de:11000:900180531::2,0
2026-08-23T22:54:30,Sunday,22,22674_700,de:11000:900180532::2,0
2026-08-23T22:54:30,Sunday,22,22674_700,de:11000:900180536::2,0
2026-08-23T22:54:30,Sunday,22,22674_700,de:11000:900180009::4,0
2026-08-23T22:54:30,Sunday,22,22674_700,900180309,0
2026-08-23T22:54:30,Sunday,22,17472_700,900009272,0
2026-08-23T22:54:30,Sunday,22,17472_700,de:11000:900009253::2,0
2026-08-23T22:54:30,Sunday,22,17472_700,de:11000:900009203::7,0
2026-08-23T22:54:30,Sunday,22,17472_700,de:11000:900007102::4,0
2026-08-23T22:54:30,Sunday,22,17472_700,de:11000:900007157::2,0
2026-08-23T22:54:30,Sunday,22,17472_700,de:11000:900007103::5,0
2026-08-23T22:54:30,Sunday,22,17472_700,de:11000:900007110::7,0
2026-08-23T22:54:30,Sunday,22,17472_700,de:11000:900100041::1,0
2026-08-23T22:54:30,Sunday,22,17472_700,de:11000:900100023::9,0
2026-08-23T22:54:30,Sunday,22,17472_700,de:11000:900100080::3,0
2026-08-23T22:54:30,Sunday,22,17472_700,de:11000:900100031::2,0
2026-08-23T22:54:30,Sunday,22,17472_700,de:11000:900100515::5,0
2026-08-23T22:54:30,Sunday,22,17472_700,de:11000:900100045::4,0
2026-08-23T22:54:30,Sunday,22,17472_700,de:11000:900100539::4,0
2026-08-23T22:54:30,Sunday,22,17472_700,de:11000:900100004::7,0
2026-08-23T22:54:30,Sunday,22,17472_700,de:11000:900100008::7,0
2026-08-23T22:54:30,Sunday,22,17472_700,de:11000:900013101::3,0
2026-08-23T22:54:30,Sunday,22,17472_700,de:11000:900014103::1,0
2026-08-23T22:54:30,Sunday,22,17472_700,900013102,0
2026-08-23T22:54:30,Sunday,22,17472_700,de:11000:900016255::1,0
2026-08-23T22:54:30,Sunday,22,17472_700,de:11000:900016201::3,0
2026-08-23T22:54:30,Sunday,22,17472_700,de:11000:900078171::3,0
2026-08-23T22:54:30,Sunday,22,17477_700,de:11000:900090102::1,0
2026-08-23T22:54:30,Sunday,22,17477_700,de:11000:900090171::02,0
2026-08-23T22:54:30,Sunday,22,17477_700,de:11000:900090154::2,0
2026-08-23T22:54:30,Sunday,22,17477_700,de:11000:900090155::2,0
2026-08-23T22:54:30,Sunday,22,17477_700,de:11000:900090101::4,0
2026-08-23T22:54:30,Sunday,22,17477_700,de:11000:900090153::2,0
2026-08-23T22:54:30,Sunday,22,17477_700,de:11000:900090152::2,0
2026-08-23T22:54:30,Sunday,22,17477_700,de:11000:900090151::2,0
2026-08-23T22:54:30,Sunday,22,17477_700,de:11000:900091153::2,0
2026-08-23T22:54:30,Sunday,22,17477_700,de:11000:900091152::2,0
2026-08-23T22:54:30,Sunday,22,17477_700,de:11000:900091151::2,0
2026-08-23T22:54:30,Sunday,22,17477_700,de:11000:900091161::2,0
2026-08-23T22:54:30,Sunday,22,17477_700,de:11000:900091101::1,0
2026-08-23T22:54:30,Sunday,22,17477_700,de:11000:900091103::2,0
2026-08-23T22:54:30,Sunday,22,17477_700,de:11000:900091155::2,0
2026-08-23T22:54:30,Sunday,22,17477_700,de:11000:900091102::2,0
2026-08-23T22:54:30,Sunday,22,17477_700,de:11000:900091156::2,0
2026-08-23T22:54:30,Sunday,22,17477_700,de:11000:900091157::2,0
2026-08-23T22:54:30,Sunday,22,17477_700,de:11000:900091158::2,0
2026-08-23T22:54:30,Sunday,22,17477_700,de:11000:900089201::2,0
2026-08-23T22:54:30,Sunday,22,17477_700,de:11000:900089251::2,0
2026-08-23T22:54:30,Sunday,22,17477_700,de:11000:900089302::3,0
2026-08-23T22:54:30,Sunday,22,17477_700,de:11000:900089391::4,0
2026-08-23T22:54:30,Sunday,22,17477_700,de:11000:900089301::6,0
2026-08-23T22:54:30,Sunday,22,17477_700,de:11000:900089451::2,0
2026-08-23T22:54:30,Sunday,22,17477_700,de:11000:900089401::1,0
2026-08-23T22:54:30,Sunday,22,17477_700,de:11000:900089455::1,0
2026-08-23T22:54:30,Sunday,22,17477_700,de:11000:900089402::2,0
2026-08-23T22:54:30,Sunday,22,17477_700,de:11000:900089456::2,0
2026-08-23T22:54:30,Sunday,22,17477_700,de:11000:900089457::1,0
2026-08-23T22:54:30,Sunday,22,17477_700,de:11000:900089458::1,0
2026-08-23T22:54:30,Sunday,22,17477_700,de:11000:900094152::1,0
2026-08-23T22:54:30,Sunday,22,17477_700,de:11000:900094153::1,0
2026-08-23T22:54:30,Sunday,22,17477_700,de:11000:900094191::1,0
2026-08-23T22:54:30,Sunday,22,17477_700,de:11000:900094101::1,0
2026-08-23T22:54:30,Sunday,22,17477_700,de:11000:900094102::4,0
2026-08-23T22:54:30,Sunday,22,17477_700,de:11000:900094154::1,0
2026-08-23T22:54:30,Sunday,22,17477_700,de:11000:900094181::2,0
2026-08-23T22:54:30,Sunday,22,17477_700,de:11000:900094103::2,0
2026-08-23T22:54:30,Sunday,22,17477_700,de:11000:900095151::1,0
2026-08-23T22:54:30,Sunday,22,17477_700,de:11000:900095102::1,0
2026-08-23T22:54:30,Sunday,22,17477_700,de:11000:900095152::1,0
2026-08-23T22:54:30,Sunday,22,17477_700,de:11000:900095153::1,0
2026-08-23T22:54:30,Sunday,22,17477_700,de:11000:900095101::2,0
2026-08-23T22:54:30,Sunday,22,17459_900,de:11000:900151003::1,0
2026-08-23T22:54:30,Sunday,22,17459_900,de:11000:900151004::6,0
2026-08-23T22:54:30,Sunday,22,17459_900,de:11000:900151501::3,0
2026-08-23T22:54:30,Sunday,22,17459_900,de:11000:900151006::1,0
2026-08-23T22:54:30,Sunday,22,17459_900,de:11000:900152508::5,0
2026-08-23T22:54:30,Sunday,22,17459_900,de:11000:900152509::3,0
2026-08-23T22:54:30,Sunday,22,17459_900,de:11000:900150500::2,0
2026-08-23T22:54:30,Sunday,22,17459_900,de:11000:900150504::10,0
2026-08-23T22:54:30,Sunday,22,17459_900,de:11000:900150020::4,0
2026-08-23T22:54:30,Sunday,22,17459_900,de:11000:900150007::6,0
2026-08-23T22:54:30,Sunday,22,17459_900,de:11000:900150513::2,0
