logged_at,day_of_week,hour,route_id,stop_id,delay_seconds
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900150531::1,-60
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900150523::2,-60
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900150532::1,-60
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900160505::1,-60
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900160012::2,60
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900160521::3,-60
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900160522::2,-60
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900160523::1,-60
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900160526::1,-60
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900160020::1,-60
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900160549::1,-60
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900160524::1,-60
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900160540::1,-60
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900152504::2,0
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900152004::1,0
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900152511::2,0
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900152005::2,0
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900152506::2,0
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900152507::2,0
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900151001::2,0
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900151002::2,-60
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900151008::2,0
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900152001::2,-60
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900151006::7,-60
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900150002::1,-60
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900150052::1,-60
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900150053::1,-60
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900150504::3,-60
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900150020::1,-60
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900150051::2,-60
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900150050::1,-60
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900150530::1,-60
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900150531::1,-60
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900150523::2,-60
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900150532::1,-60
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900160505::1,-60
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900160012::2,-60
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900160521::3,-60
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900160522::2,-60
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900160523::1,-60
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900160526::1,-60
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900160020::1,-60
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900160549::1,-60
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900160524::1,-60
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900160540::1,-60
2026-08-24T02:38:17,Monday,2,17448_700,de:11000:900130005::2,0
2026-08-24T02:38:17,Monday,2,17448_700,de:11000:900130002::6,0
2026-08-24T02:38:17,Monday,2,17448_700,de:11000:900130018::1,0
2026-08-24T02:38:17,Monday,2,17448_700,de:11000:900130515::2,0
2026-08-24T02:38:17,Monday,2,17448_700,de:11000:900130523::1,0
2026-08-24T02:38:17,Monday,2,17448_700,de:11000:900130003::2,0
2026-08-24T02:38:17,Monday,2,17448_700,de:11000:900006153::1,0
2026-08-24T02:38:17,Monday,2,17448_700,de:11000:900006102::2,0
2026-08-24T02:38:17,Monday,2,17448_700,de:11000:900009204::1,0
2026-08-24T02:38:17,Monday,2,17448_700,de:11000:900009203::5,0
2026-08-24T02:38:17,Monday,2,17448_700,de:11000:900008106::1,0
2026-08-24T02:38:17,Monday,2,17448_700,de:11000:900008153::1,0
2026-08-24T02:38:17,Monday,2,17448_700,de:11000:900008103::3,0
2026-08-24T02:38:17,Monday,2,17448_700,900008102,0
2026-08-24T02:38:17,Monday,2,17448_700,de:11000:900001202::1,0
2026-08-24T02:38:17,Monday,2,17448_700,de:11000:900002200::2,0
2026-08-24T02:38:17,Monday,2,17448_700,de:11000:900002203::1,0
2026-08-24T02:38:17,Monday,2,17448_700,de:11000:900002258::1,0
2026-08-24T02:38:17,Monday,2,17448_700,de:11000:900003104::8,0
2026-08-24T02:38:17,Monday,2,17448_700,de:11000:900003155::2,0
2026-08-24T02:38:17,Monday,2,17448_700,de:11000:900002102::2,0
2026-08-24T02:38:17,Monday,2,17448_700,de:11000:900001151::1,0
2026-08-24T02:38:17,Monday,2,17448_700,de:11000:900001103::2,0
2026-08-24T02:38:17,Monday,2,17448_700,de:11000:900001152::1,0
2026-08-24T02:38:17,Monday,2,17448_700,de:11000:900001155::1,0
2026-08-24T02:38:17,Monday,2,17448_700,de:11000:900001154::2,0
2026-08-24T02:38:17,Monday,2,17448_700,de:11000:900019204::4,0
2026-08-24T02:38:17,Monday,2,17448_700,de:11000:900019253::1,0
2026-08-24T02:38:17,Monday,2,17448_700,de:11000:900020201::5,0
2026-08-24T02:38:17,Monday,2,17448_700,de:11000:900020207::2,0
2026-08-24T02:38:17,Monday,2,17448_700,de:11000:900020201::6,0
2026-08-24T02:38:17,Monday,2,17450_700,de:11000:900029302::4,0
2026-08-24T02:38:17,Monday,2,17450_700,de:11000:900031101::1,120
2026-08-24T02:38:17,Monday,2,17450_700,de:11000:900031152::2,120
2026-08-24T02:38:17,Monday,2,17450_700,de:11000:900031153::1,120
2026-08-24T02:38:17,Monday,2,17450_700,de:11000:900031154::1,180
2026-08-24T02:38:17,Monday,2,17450_700,de:11000:900031103::1,120
2026-08-24T02:38:17,Monday,2,17450_700,de:11000:900031155::1,120
2026-08-24T02:38:17,Monday,2,17450_700,de:11000:900031156::1,120
2026-08-24T02:38:17,Monday,2,17450_700,de:11000:900037101::3,120
2026-08-24T02:38:17,Monday,2,17450_700,de:11000:900037151::2,120
2026-08-24T02:38:17,Monday,2,17450_700,de:11000:900037152::2,120
2026-08-24T02:38:17,Monday,2,17450_700,de:11000:900037103::2,120
2026-08-24T02:38:17,Monday,2,17450_700,de:11000:900037159::2,120
2026-08-24T02:38:17,Monday,2,17450_700,de:11000:900037109::1,120
2026-08-24T02:38:17,Monday,2,17450_700,de:11000:900037111::2,120
2026-08-24T02:38:17,Monday,2,22754_700,de:11000:900034102::7,0
2026-08-24T02:38:17,Monday,2,22754_700,de:11000:900034170::1,0
2026-08-24T02:38:17,Monday,2,22754_700,de:11000:900034154::1,0
2026-08-24T02:38:17,Monday,2,22754_700,de:11000:900034156::1,-60
2026-08-24T02:38:17,Monday,2,22754_700,de:11000:900034158::1,-120
2026-08-24T02:38:17,Monday,2,22754_700,de:11000:900034160::1,0
2026-08-24T02:38:17,Monday,2,22754_700,de:11000:900027262::1,0
2026-08-24T02:38:17,Monday,2,22754_700,de:11000:900027261::2,0
2026-08-24T02:38:17,Monday,2,22754_700,de:11000:900027256::2,0
2026-08-24T02:38:17,Monday,2,22754_700,de:11000:900027206::1,0
2026-08-24T02:38:17,Monday,2,22754_700,de:11000:900027253::1,0
2026-08-24T02:38:17,Monday,2,22754_700,de:11000:900027204::2,0
2026-08-24T02:38:17,Monday,2,22754_700,de:11000:900028152::2,0
2026-08-24T02:38:17,Monday,2,22754_700,de:11000:900028101::2,0
2026-08-24T02:38:17,Monday,2,22754_700,de:11000:900028151::2,0
2026-08-24T02:38:17,Monday,2,22754_700,de:11000:900029201::1,0
2026-08-24T02:38:17,Monday,2,22754_700,de:11000:900029202::1,0
2026-08-24T02:38:17,Monday,2,22754_700,de:11000:900029302::5,0
2026-08-24T02:38:17,Monday,2,22754_700,de:11000:900031101::3,0
2026-08-24T02:38:17,Monday,2,22754_700,de:11000:900031102::4,0
2026-08-24T02:38:17,Monday,2,22754_700,de:11000:900031151::1,0
2026-08-24T02:38:17,Monday,2,22754_700,de:11000:900032401::2,0
2026-08-24T02:38:17,Monday,2,22754_700,de:11000:900032481::1,0
2026-08-24T02:38:17,Monday,2,22754_700,de:11000:900032451::1,0
2026-08-24T02:38:17,Monday,2,22754_700,de:11000:900032402::1,0
2026-08-24T02:38:17,Monday,2,22754_700,de:11000:900032452::2,0
2026-08-24T02:38:17,Monday,2,22754_700,de:11000:900032106::3,0
2026-08-24T02:38:17,Monday,2,22754_700,de:11000:900032101::4,0
2026-08-24T02:38:17,Monday,2,17454_700,de:11000:900079221::3,0
2026-08-24T02:38:17,Monday,2,17454_700,de:11000:900079205::2,0
2026-08-24T02:38:17,Monday,2,17454_700,de:11000:900080104::2,0
2026-08-24T02:38:17,Monday,2,17454_700,de:11000:900080153::2,0
2026-08-24T02:38:17,Monday,2,17454_700,de:11000:900080103::4,0
2026-08-24T02:38:17,Monday,2,17454_700,de:11000:900080102::3,0
2026-08-24T02:38:17,Monday,2,17454_700,de:11000:900080406::3,60
2026-08-24T02:38:17,Monday,2,17454_700,de:11000:900080407::2,60
2026-08-24T02:38:17,Monday,2,17454_700,de:11000:900080654::4,0
2026-08-24T02:38:17,Monday,2,17454_700,de:11000:900080601::2,-60
2026-08-24T02:38:17,Monday,2,17454_700,de:11000:900080603::2,-60
2026-08-24T02:38:17,Monday,2,17454_700,de:11000:900080652::2,-60
2026-08-24T02:38:17,Monday,2,17454_700,de:11000:900081201::3,-60
2026-08-24T02:38:17,Monday,2,17454_700,de:11000:900081257::2,-60
2026-08-24T02:38:17,Monday,2,17454_700,de:11000:900081256::2,-60
2026-08-24T02:38:17,Monday,2,17454_700,de:11000:900081203::1,-60
2026-08-24T02:38:17,Monday,2,17454_700,de:11000:900081255::2,-60
2026-08-24T02:38:17,Monday,2,17454_700,de:11000:900081202::4,-60
2026-08-24T02:38:17,Monday,2,17454_700,de:11000:900081256::1,900
2026-08-24T02:38:17,Monday,2,17454_700,de:11000:900081257::1,900
2026-08-24T02:38:17,Monday,2,17454_700,de:11000:900081201::4,900
2026-08-24T02:38:17,Monday,2,17454_700,de:11000:900080652::1,780
2026-08-24T02:38:17,Monday,2,17454_700,de:11000:900080603::1,720
2026-08-24T02:38:17,Monday,2,17454_700,de:11000:900080601::1,900
2026-08-24T02:38:17,Monday,2,17454_700,de:11000:900080654::3,900
2026-08-24T02:38:17,Monday,2,17454_700,de:11000:900080407::1,900
2026-08-24T02:38:17,Monday,2,17454_700,de:11000:900080406::2,660
2026-08-24T02:38:17,Monday,2,17454_700,de:11000:900080102::4,900
2026-08-24T02:38:17,Monday,2,17454_700,de:11000:900080103::3,900
2026-08-24T02:38:17,Monday,2,17454_700,de:11000:900080153::1,900
2026-08-24T02:38:17,Monday,2,17454_700,de:11000:900080104::1,900
2026-08-24T02:38:17,Monday,2,17454_700,de:11000:900079205::1,900
2026-08-24T02:38:17,Monday,2,17454_700,de:11000:900079221::5,900
2026-08-24T02:38:17,Monday,2,17514_400,de:11000:900100003::2,0
2026-08-24T02:38:17,Monday,2,17514_400,de:11000:900100016::2,60
2026-08-24T02:38:17,Monday,2,17514_400,de:11000:900110006::2,120
2026-08-24T02:38:17,Monday,2,17514_400,de:11000:900110001::2,60
2026-08-24T02:38:17,Monday,2,17514_400,de:11000:900130011::2,60
2026-08-24T02:38:17,Monday,2,17514_400,de:11000:900130002::2,60
2026-08-24T02:38:17,Monday,2,17474_700,de:11000:900049302::1,0
2026-08-24T02:38:17,Monday,2,17474_700,de:11000:900049353::1,0
2026-08-24T02:38:17,Monday,2,17474_700,de:11000:900049352::1,0
2026-08-24T02:38:17,Monday,2,17474_700,de:11000:900049304::2,0
2026-08-24T02:38:17,Monday,2,17474_700,de:11000:900049351::2,0
2026-08-24T02:38:17,Monday,2,17474_700,de:11000:900049103::2,0
2026-08-24T02:38:17,Monday,2,17474_700,de:11000:900049252::2,60
2026-08-24T02:38:17,Monday,2,17474_700,de:11000:900049251::4,60
2026-08-24T02:38:17,Monday,2,17474_700,de:11000:900049201::1,60
2026-08-24T02:38:17,Monday,2,17474_700,900049241,0
2026-08-24T02:38:17,Monday,2,17474_700,de:11000:900050203::2,0
2026-08-24T02:38:17,Monday,2,17474_700,de:11000:900050255::1,-60
2026-08-24T02:38:17,Monday,2,17474_700,de:11000:900050254::1,-120
2026-08-24T02:38:17,Monday,2,17474_700,de:11000:900051310::1,-120
2026-08-24T02:38:17,Monday,2,17474_700,de:11000:900051301::4,-120
2026-08-24T02:38:17,Monday,2,17474_700,de:11000:900051256::2,-120
2026-08-24T02:38:17,Monday,2,17474_700,de:11000:900051255::2,-120
2026-08-24T02:38:17,Monday,2,17474_700,de:11000:900051204::1,0
2026-08-24T02:38:17,Monday,2,17474_700,de:11000:900051206::1,0
2026-08-24T02:38:17,Monday,2,17474_700,de:11000:900051254::1,0
2026-08-24T02:38:17,Monday,2,17474_700,de:11000:900051205::2,0
2026-08-24T02:38:17,Monday,2,17474_700,de:11000:900051253::2,0
2026-08-24T02:38:17,Monday,2,17474_700,de:11000:900051252::2,0
2026-08-24T02:38:17,Monday,2,17474_700,de:11000:900046353::2,0
2026-08-24T02:38:17,Monday,2,17474_700,de:11000:900046351::2,0
2026-08-24T02:38:17,Monday,2,17474_700,de:11000:900046301::2,60
2026-08-24T02:38:17,Monday,2,17474_700,de:11000:900046251::2,60
2026-08-24T02:38:17,Monday,2,17474_700,de:11000:900046273::2,60
2026-08-24T02:38:17,Monday,2,17474_700,de:11000:900046151::1,60
2026-08-24T02:38:17,Monday,2,17474_700,de:11000:900046101::1,60
2026-08-24T02:38:17,Monday,2,17474_700,de:11000:900046152::1,60
2026-08-24T02:38:17,Monday,2,17474_700,de:11000:900044101::5,60
2026-08-24T02:38:17,Monday,2,17474_700,de:11000:900040152::2,120
2026-08-24T02:38:17,Monday,2,17474_700,de:11000:900040102::4,60
2026-08-24T02:38:17,Monday,2,17474_700,de:11000:900040104::1,60
2026-08-24T02:38:17,Monday,2,17474_700,de:11000:900040151::1,60
2026-08-24T02:38:17,Monday,2,17474_700,de:11000:900023302::4,60
2026-08-24T02:38:17,Monday,2,17474_700,de:11000:900023304::2,60
2026-08-24T02:38:17,Monday,2,17474_700,de:11000:900023351::2,60
2026-08-24T02:38:17,Monday,2,17474_700,de:11000:900023301::3,60
2026-08-24T02:38:17,Monday,2,17474_700,de:11000:900023203::7,60
2026-08-24T02:38:17,Monday,2,17474_700,de:11000:900023201::5,60
2026-08-24T02:38:17,Monday,2,17489_700,de:11000:900134501::2,60
2026-08-24T02:38:17,Monday,2,17489_700,de:11000:900134502::2,60
2026-08-24T02:38:17,Monday,2,17489_700,de:11000:900134503::3,60
2026-08-24T02:38:17,Monday,2,17489_700,de:11000:900130017::1,60
2026-08-24T02:38:17,Monday,2,17489_700,de:11000:900130016::3,60
2026-08-24T02:38:17,Monday,2,17489_700,de:11000:900130001::4,60
2026-08-24T02:38:17,Monday,2,17489_700,de:11000:900130503::1,0
2026-08-24T02:38:17,Monday,2,17489_700,de:11000:900130502::2,-60
2026-08-24T02:38:17,Monday,2,17489_700,de:11000:900130013::3,-60
2026-08-24T02:38:17,Monday,2,17489_700,de:11000:900130002::4,60
2026-08-24T02:38:17,Monday,2,17489_700,de:11000:900130500::1,-60
2026-08-24T02:38:17,Monday,2,17489_700,de:11000:900130519::1,-60
2026-08-24T02:38:17,Monday,2,17489_700,de:11000:900130505::1,-60
2026-08-24T02:38:17,Monday,2,17489_700,de:11000:900130015::1,-60
2026-08-24T02:38:17,Monday,2,17489_700,de:11000:900130517::2,-60
2026-08-24T02:38:17,Monday,2,17489_700,de:11000:900130518::2,-60
2026-08-24T02:38:17,Monday,2,17489_700,de:11000:900141507::1,-60
2026-08-24T02:38:17,Monday,2,17489_700,de:11000:900140503::2,-60
2026-08-24T02:38:17,Monday,2,17489_700,de:11000:900140009::4,-60
2026-08-24T02:38:17,Monday,2,17489_700,de:11000:900140016::2,-60
2026-08-24T02:38:17,Monday,2,17489_700,de:11000:900140511::1,-60
2026-08-24T02:38:17,Monday,2,17489_700,de:11000:900140008::3,-60
2026-08-24T02:38:17,Monday,2,17489_700,de:11000:900140002::2,-60
2026-08-24T02:38:17,Monday,2,17489_700,de:11000:900140013::9,-60
2026-08-24T02:38:17,Monday,2,17489_700,de:11000:900140006::1,-60
2026-08-24T02:38:17,Monday,2,17489_700,de:11000:900140706::1,-60
2026-08-24T02:38:17,Monday,2,17489_700,de:11000:900150522::2,-60
2026-08-24T02:38:17,Monday,2,17489_700,de:11000:900150518::2,-60
2026-08-24T02:38:17,Monday,2,22674_700,de:11000:900193505::2,0
2026-08-24T02:38:17,Monday,2,22674_700,de:11000:900193506::2,60
2026-08-24T02:38:17,Monday,2,22674_700,de:11000:900180510::2,60
2026-08-24T02:38:17,Monday,2,22674_700,de:11000:900180003::3,60
2026-08-24T02:38:17,Monday,2,22674_700,de:11000:900180012::1,120
2026-08-24T02:38:17,Monday,2,22674_700,de:11000:900180007::3,180
2026-08-24T02:38:17,Monday,2,22674_700,de:11000:900180506::1,180
2026-08-24T02:38:17,Monday,2,22674_700,de:11000:900180529::1,180
2026-08-24T02:38:17,Monday,2,22674_700,de:11000:900180546::1,60
2026-08-24T02:38:17,Monday,2,22674_700,de:11000:900180531::2,180
2026-08-24T02:38:17,Monday,2,22674_700,de:11000:900180532::2,180
2026-08-24T02:38:17,Monday,2,22674_700,de:11000:900180536::2,180
2026-08-24T02:38:17,Monday,2,22674_700,de:11000:900180009::4,180
2026-08-24T02:38:17,Monday,2,22674_700,900180309,180
2026-08-24T02:38:17,Monday,2,17505_700,de:11000:900064278::3,0
2026-08-24T02:38:17,Monday,2,17505_700,de:11000:900064273::1,0
2026-08-24T02:38:17,Monday,2,17505_700,de:11000:900064204::4,0
2026-08-24T02:38:17,Monday,2,17505_700,de:11000:900064251::2,0
2026-08-24T02:38:17,Monday,2,17505_700,de:11000:900064205::1,0
2026-08-24T02:38:17,Monday,2,17505_700,de:11000:900064256::1,60
2026-08-24T02:38:17,Monday,2,17505_700,de:11000:900064206::2,0
2026-08-24T02:38:17,Monday,2,17505_700,de:11000:900064271::3,0
2026-08-24T02:38:17,Monday,2,17505_700,de:11000:900066351::1,0
2026-08-24T02:38:17,Monday,2,17505_700,de:11000:900066301::1,0
2026-08-24T02:38:17,Monday,2,17505_700,de:11000:900066254::2,0
2026-08-24T02:38:17,Monday,2,17505_700,de:11000:900066202::2,0
2026-08-24T02:38:17,Monday,2,17505_700,de:11000:900066255::1,0
2026-08-24T02:38:17,Monday,2,17505_700,de:11000:900066205::1,0
2026-08-24T02:38:17,Monday,2,17505_700,de:11000:900066201::2,0
2026-08-24T02:38:17,Monday,2,17505_700,de:11000:900066256::1,0
2026-08-24T02:38:17,Monday,2,17505_700,de:11000:900066257::2,0
2026-08-24T02:38:17,Monday,2,17505_700,de:11000:900066451::1,0
2026-08-24T02:38:17,Monday,2,17505_700,de:11000:900066407::2,0
2026-08-24T02:38:17,Monday,2,17505_700,de:11000:900066150::1,0
2026-08-24T02:38:17,Monday,2,17505_700,de:11000:900066154::1,0
2026-08-24T02:38:17,Monday,2,17505_700,de:11000:900066102::1,0
2026-08-24T02:38:17,Monday,2,17505_700,de:11000:900066153::1,0
2026-08-24T02:38:17,Monday,2,17505_700,de:11000:900066404::1,0
2026-08-24T02:38:17,Monday,2,17505_700,de:11000:900063203::1,0
2026-08-24T02:38:17,Monday,2,17505_700,de:11000:900066152::4,0
2026-08-24T02:38:17,Monday,2,17505_700,de:11000:900062782::2,0
2026-08-24T02:38:17,Monday,2,17505_700,de:11000:900062282::4,0
2026-08-24T02:38:17,Monday,2,17527_700,de:11000:900083201::13,0
2026-08-24T02:38:17,Monday,2,17527_700,de:11000:900083351::2,0
2026-08-24T02:38:17,Monday,2,17527_700,de:12061:900260009::1,0
2026-08-24T02:38:17,Monday,2,24759_700,de:12065:900200000::2,180
2026-08-24T02:38:17,Monday,2,24759_700,de:12065:900203376::1,120
2026-08-24T02:38:17,Monday,2,24759_700,de:12065:900203368::2,120
2026-08-24T02:38:17,Monday,2,24759_700,de:12065:900203872::1,120
2026-08-24T02:38:17,Monday,2,24759_700,de:12065:900203873::1,120
2026-08-24T02:38:17,Monday,2,24759_700,de:12065:900200103::2,120
2026-08-24T02:38:17,Monday,2,24759_700,de:12065:900203370::2,120
2026-08-24T02:38:17,Monday,2,24759_700,de:12065:900203371::2,120
2026-08-24T02:38:17,Monday,2,24759_700,de:12065:900203349::2,120
2026-08-24T02:38:17,Monday,2,24759_700,de:12065:900203372::2,120
2026-08-24T02:38:17,Monday,2,24759_700,de:12065:900203348::2,120
2026-08-24T02:38:17,Monday,2,24759_700,de:12065:900203350::2,120
2026-08-24T02:38:17,Monday,2,24759_700,de:12065:900203374::2,120
2026-08-24T02:38:17,Monday,2,24759_700,de:11000:900027292::1,120
2026-08-24T02:38:17,Monday,2,24759_700,de:11000:900027291::1,120
2026-08-24T02:38:17,Monday,2,24759_700,de:11000:900027205::1,120
2026-08-24T02:38:17,Monday,2,24759_700,de:11000:900027254::1,120
2026-08-24T02:38:17,Monday,2,24759_700,de:11000:900028152::2,120
2026-08-24T02:38:17,Monday,2,24759_700,de:11000:900029302::4,120
2026-08-24T02:38:17,Monday,2,24759_700,de:11000:900031101::1,120
2026-08-24T02:38:17,Monday,2,24759_700,de:11000:900031152::3,120
2026-08-24T02:38:17,Monday,2,22390_700,de:12061:900260009::1,0
2026-08-24T02:38:17,Monday,2,22390_700,de:11000:900083351::1,0
2026-08-24T02:38:17,Monday,2,22390_700,de:11000:900083201::8,120
2026-08-24T02:38:17,Monday,2,22390_700,de:11000:900083181::3,120
2026-08-24T02:38:17,Monday,2,22390_700,de:11000:900082205::4,120
2026-08-24T02:38:17,Monday,2,22390_700,de:11000:900082202::4,120
2026-08-24T02:38:17,Monday,2,22390_700,de:11000:900081201::2,120
2026-08-24T02:38:17,Monday,2,22390_700,de:11000:900081251::1,120
2026-08-24T02:38:17,Monday,2,22390_700,de:11000:900081101::2,120
2026-08-24T02:38:17,Monday,2,22390_700,de:11000:900074101::4,120
2026-08-24T02:38:17,Monday,2,22390_700,de:11000:900070401::2,120
2026-08-24T02:38:17,Monday,2,22390_700,de:11000:900070702::2,120
2026-08-24T02:38:17,Monday,2,17306_700,de:11000:900092102::2,0
2026-08-24T02:38:17,Monday,2,17306_700,de:11000:900092261::1,0
2026-08-24T02:38:17,Monday,2,17306_700,de:11000:900092260::1,120
2026-08-24T02:38:17,Monday,2,17306_700,de:11000:900092282::1,180
2026-08-24T02:38:17,Monday,2,17306_700,de:11000:900092201::3,180
2026-08-24T02:38:17,Monday,2,17306_700,de:11000:900092259::1,180
2026-08-24T02:38:17,Monday,2,17306_700,de:11000:900092205::2,180
2026-08-24T02:38:17,Monday,2,17306_700,de:11000:900092203::4,180
2026-08-24T02:38:17,Monday,2,17306_700,de:11000:900092254::2,180
2026-08-24T02:38:17,Monday,2,17306_700,de:11000:900092282::2,120
2026-08-24T02:38:17,Monday,2,17306_700,de:11000:900092251::2,60
2026-08-24T02:38:17,Monday,2,17306_700,de:11000:900093291::3,60
2026-08-24T02:38:17,Monday,2,17306_700,de:11000:900093208::2,-60
2026-08-24T02:38:17,Monday,2,17306_700,de:11000:900093156::4,-60
2026-08-24T02:38:17,Monday,2,17306_700,de:11000:900093102::4,-60
2026-08-24T02:38:17,Monday,2,17306_700,de:11000:900093153::2,-60
2026-08-24T02:38:17,Monday,2,17306_700,de:11000:900093104::2,-60
